site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+20.2   ,+12.038 ,+2.0220 ,+404.40,+.69930 ,+11.189 ,+18.147 ,+10.436 ,-12.577 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+21.2   ,+11.920 ,+1.9489 ,+389.78,+.52742 ,+8.4387 ,+18.147 ,+10.418 ,-70.878 ,-.00343 ,-.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+22.2   ,+11.992 ,+2.2181 ,+443.63,+.66187 ,+10.590 ,+18.147 ,+10.418 ,-37.260 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+23.2   ,+11.992 ,+2.2466 ,+449.31,+.74816 ,+11.971 ,+18.147 ,+10.401 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+24.2   ,+11.810 ,+2.3103 ,+462.06,+.76098 ,+12.176 ,+18.147 ,+10.418 ,-7102.3 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+25.2   ,+11.698 ,+2.3848 ,+476.96,+.75232 ,+12.037 ,+18.147 ,+10.418 ,-112.19 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+26.2   ,+11.676 ,+2.3869 ,+477.38,+.74851 ,+11.976 ,+18.147 ,+10.418 ,-82.299 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+27.2   ,+11.706 ,+2.3318 ,+466.36,+.73568 ,+11.771 ,+18.147 ,+10.418 ,-77.780 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+28.2   ,+11.948 ,+2.2545 ,+450.91,+.70588 ,+11.294 ,+18.147 ,+10.418 ,-64.541 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+29.2   ,+11.769 ,+2.2628 ,+452.57,+.66603 ,+10.656 ,+18.147 ,+10.418 ,-71.045 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+30.2   ,+11.747 ,+2.2545 ,+450.91,+.62237 ,+9.9579 ,+18.147 ,+10.418 ,-65.894 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+31.2   ,+11.956 ,+2.2462 ,+449.24,+.58425 ,+9.3480 ,+18.147 ,+10.418 ,-70.753 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+32.2   ,+11.975 ,+2.2434 ,+448.69,+.56069 ,+8.9710 ,+18.147 ,+10.418 ,-79.208 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+33.2   ,+11.868 ,+2.2296 ,+445.92,+.53920 ,+8.6272 ,+18.147 ,+10.418 ,-67.437 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+34.2   ,+12.003 ,+2.1970 ,+439.40,+.52361 ,+8.3777 ,+18.147 ,+10.418 ,-68.036 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+35.2   ,+11.997 ,+2.1866 ,+437.32,+.51702 ,+8.2724 ,+18.147 ,+10.418 ,-69.527 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+36.2   ,+12.000 ,+2.1648 ,+432.95,+.50524 ,+8.0839 ,+18.147 ,+10.418 ,-66.778 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+37.2   ,+11.956 ,+2.1325 ,+426.51,+.50178 ,+8.0284 ,+18.147 ,+10.418 ,-71.357 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+38.2   ,+11.967 ,+2.1173 ,+423.46,+.49900 ,+7.9841 ,+18.147 ,+10.418 ,-76.549 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+39.2   ,+11.967 ,+2.1222 ,+424.43,+.49450 ,+7.9120 ,+18.147 ,+10.418 ,-68.118 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+40.2   ,+11.846 ,+2.1339 ,+426.79,+.49415 ,+7.9064 ,+18.135 ,+10.406 ,-78.093 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+41.2   ,+11.849 ,+2.1187 ,+423.74,+.49069 ,+7.8510 ,+18.135 ,+10.423 ,-64.167 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+42.2   ,+11.983 ,+2.1111 ,+422.21,+.49069 ,+7.8510 ,+18.135 ,+10.423 ,-75.190 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+43.2   ,+12.000 ,+2.0840 ,+416.81,+.48999 ,+7.8399 ,+18.135 ,+10.423 ,-73.885 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+44.2   ,+11.885 ,+2.0868 ,+417.36,+.49138 ,+7.8621 ,+18.135 ,+10.424 ,-73.162 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+45.2   ,+11.904 ,+2.0764 ,+415.28,+.48791 ,+7.8066 ,+18.135 ,+10.423 ,-72.103 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+46.2   ,+11.948 ,+2.0743 ,+414.87,+.48930 ,+7.8288 ,+18.147 ,+10.436 ,-65.299 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+47.2   ,+11.858 ,+2.0716 ,+414.31,+.48653 ,+7.7845 ,+18.135 ,+10.423 ,-76.607 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+48.2   ,+11.761 ,+2.0632 ,+412.65,+.48653 ,+7.7845 ,+18.135 ,+10.406 ,-62.740 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+49.2   ,+11.838 ,+2.0681 ,+413.62,+.48653 ,+7.7845 ,+18.135 ,+10.406 ,-73.507 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+50.2   ,+11.822 ,+2.0688 ,+413.76,+.48861 ,+7.8177 ,+18.135 ,+10.406 ,-78.030 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+51.2   ,+11.945 ,+2.0778 ,+415.56,+.48722 ,+7.7955 ,+18.135 ,+10.423 ,-64.678 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+52.2   ,+11.865 ,+2.0598 ,+411.96,+.48584 ,+7.7734 ,+18.135 ,+10.406 ,-68.505 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+53.2   ,+11.755 ,+2.0660 ,+413.20,+.48584 ,+7.7734 ,+18.135 ,+10.406 ,-66.134 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+54.2   ,+11.755 ,+2.0619 ,+412.37,+.48306 ,+7.7290 ,+18.135 ,+10.406 ,-82.789 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+55.2   ,+12.022 ,+2.0639 ,+412.79,+.48168 ,+7.7068 ,+18.135 ,+10.406 ,-81.582 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+56.2   ,+11.981 ,+2.0709 ,+414.17,+.48168 ,+7.7068 ,+18.135 ,+10.406 ,-76.395 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+57.2   ,+12.019 ,+2.0584 ,+411.68,+.48341 ,+7.7346 ,+18.135 ,+10.406 ,-71.999 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+58.2   ,+12.036 ,+2.0643 ,+412.86,+.48306 ,+7.7290 ,+18.135 ,+10.407 ,-65.101 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+59.2   ,+12.016 ,+2.0695 ,+413.90,+.48029 ,+7.6847 ,+18.135 ,+10.406 ,-76.882 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+.2     ,+12.008 ,+2.0695 ,+413.90,+.48272 ,+7.7235 ,+18.123 ,+10.394 ,-50.207 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+1.2    ,+12.000 ,+2.0625 ,+412.51,+.47683 ,+7.6292 ,+18.123 ,+10.394 ,-65.000 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+2.2    ,+12.027 ,+2.0622 ,+412.44,+.47717 ,+7.6348 ,+18.123 ,+10.394 ,-68.934 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+3.2    ,+12.000 ,+2.0695 ,+413.90,+.47925 ,+7.6680 ,+18.123 ,+10.394 ,-75.416 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+4.2    ,+11.937 ,+2.0619 ,+412.37,+.47613 ,+7.6181 ,+18.123 ,+10.376 ,-81.683 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+5.2    ,+11.964 ,+2.0639 ,+412.79,+.47579 ,+7.6126 ,+18.123 ,+10.394 ,-69.888 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+6.2    ,+11.931 ,+2.0591 ,+411.82,+.47683 ,+7.6292 ,+18.123 ,+10.376 ,-71.470 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+7.2    ,+11.967 ,+2.0653 ,+413.06,+.47093 ,+7.5350 ,+18.123 ,+10.376 ,-74.910 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+8.2    ,+11.940 ,+2.0625 ,+412.51,+.47371 ,+7.5793 ,+18.123 ,+10.376 ,-75.797 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+9.2    ,+11.907 ,+2.0646 ,+412.93,+.47267 ,+7.5627 ,+18.123 ,+10.376 ,-69.556 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+10.2   ,+11.978 ,+2.0577 ,+411.54,+.47197 ,+7.5516 ,+18.111 ,+10.347 ,-70.090 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+11.2   ,+11.937 ,+2.0598 ,+411.96,+.47475 ,+7.5959 ,+18.111 ,+10.346 ,-78.325 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+12.2   ,+11.909 ,+2.0580 ,+411.61,+.47683 ,+7.6292 ,+18.111 ,+10.364 ,-76.955 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+13.2   ,+11.885 ,+2.0605 ,+412.09,+.48480 ,+7.7567 ,+18.111 ,+10.364 ,-69.322 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+14.2   ,+11.777 ,+2.0556 ,+411.12,+.48861 ,+7.8177 ,+18.111 ,+10.347 ,-72.488 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+15.2   ,+11.794 ,+2.0660 ,+413.20,+.48861 ,+7.8177 ,+18.111 ,+10.364 ,-75.812 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+16.2   ,+11.896 ,+2.0570 ,+411.40,+.48653 ,+7.7845 ,+18.111 ,+10.364 ,-71.694 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+17.2   ,+12.005 ,+2.0570 ,+411.40,+.48722 ,+7.7955 ,+18.098 ,+10.352 ,-67.909 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+18.2   ,+11.918 ,+2.0591 ,+411.82,+.48306 ,+7.7290 ,+18.098 ,+10.369 ,-79.098 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+19.2   ,+11.929 ,+2.0653 ,+413.06,+.48653 ,+7.7845 ,+18.098 ,+10.352 ,-72.441 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+20.2   ,+11.986 ,+2.0542 ,+410.85,+.48445 ,+7.7512 ,+18.098 ,+10.369 ,-68.488 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+21.2   ,+12.008 ,+2.0612 ,+412.23,+.48653 ,+7.7845 ,+18.086 ,+10.339 ,-70.827 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+22.2   ,+11.816 ,+2.0542 ,+410.85,+.48653 ,+7.7845 ,+18.086 ,+10.357 ,-74.534 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+23.2   ,+11.772 ,+2.0508 ,+410.15,+.48722 ,+7.7955 ,+18.086 ,+10.357 ,-68.109 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+24.2   ,+11.865 ,+2.0667 ,+413.34,+.48653 ,+7.7845 ,+18.086 ,+10.357 ,-68.089 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+25.2   ,+11.915 ,+2.0605 ,+412.09,+.48653 ,+7.7845 ,+18.074 ,+10.344 ,-70.425 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+26.2   ,+11.857 ,+2.0660 ,+413.20,+.48237 ,+7.7179 ,+18.074 ,+10.344 ,-76.597 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+27.2   ,+11.912 ,+2.0605 ,+412.09,+.48202 ,+7.7124 ,+18.074 ,+10.344 ,-74.928 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+28.2   ,+11.970 ,+2.0625 ,+412.51,+.48168 ,+7.7068 ,+18.062 ,+10.332 ,-60.817 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+29.2   ,+11.912 ,+2.0632 ,+412.65,+.47960 ,+7.6736 ,+18.062 ,+10.332 ,-74.880 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+30.2   ,+11.843 ,+2.0587 ,+411.75,+.47821 ,+7.6514 ,+18.062 ,+10.332 ,-32.274 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+31.2   ,+11.852 ,+2.0515 ,+410.29,+.47821 ,+7.6514 ,+18.062 ,+10.332 ,-106.06 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+32.2   ,+11.932 ,+2.0619 ,+412.37,+.47856 ,+7.6569 ,+18.050 ,+10.320 ,-157.55 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+33.2   ,+11.901 ,+2.0619 ,+412.37,+.47475 ,+7.5959 ,+18.050 ,+10.320 ,-99999. ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+34.2   ,+11.692 ,+2.0605 ,+412.09,+.47475 ,+7.5959 ,+18.050 ,+10.354 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+35.2   ,+11.775 ,+2.0577 ,+411.54,+.47544 ,+7.6070 ,+18.050 ,+10.354 ,-2446.1 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+36.2   ,+11.956 ,+2.0612 ,+412.23,+.47475 ,+7.5959 ,+18.037 ,+10.342 ,-99999. ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+37.2   ,+11.948 ,+2.0556 ,+411.12,+.47544 ,+7.6070 ,+18.037 ,+10.342 ,-99999. ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+38.2   ,+11.929 ,+2.0522 ,+410.43,+.47405 ,+7.5849 ,+18.037 ,+10.342 ,-37.554 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+39.2   ,+12.028 ,+2.0667 ,+413.34,+.47267 ,+7.5627 ,+18.025 ,+10.330 ,-99999. ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+40.2   ,+11.986 ,+2.0549 ,+410.98,+.46296 ,+7.4074 ,+18.025 ,+10.312 ,-107.40 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+41.2   ,+11.871 ,+2.0570 ,+411.40,+.46192 ,+7.3908 ,+18.025 ,+10.312 ,-38.007 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+42.2   ,+11.827 ,+2.0619 ,+412.37,+.46296 ,+7.4074 ,+18.013 ,+10.301 ,-38.455 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+43.2   ,+12.022 ,+2.0556 ,+411.12,+.46435 ,+7.4296 ,+18.013 ,+10.317 ,-61.929 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+44.2   ,+12.019 ,+2.0549 ,+410.98,+.46296 ,+7.4074 ,+18.013 ,+10.283 ,-102.91 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+45.2   ,+12.000 ,+2.0494 ,+409.88,+.46435 ,+7.4296 ,+18.013 ,+10.300 ,-88.018 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+46.2   ,+11.863 ,+2.0501 ,+410.01,+.46712 ,+7.4740 ,+18.001 ,+10.270 ,-96.298 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+47.2   ,+11.923 ,+2.0605 ,+412.09,+.46504 ,+7.4407 ,+18.001 ,+10.288 ,-57.964 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+48.2   ,+11.972 ,+2.0556 ,+411.12,+.46712 ,+7.4740 ,+18.001 ,+10.288 ,-98.020 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+49.2   ,+11.808 ,+2.0591 ,+411.82,+.46643 ,+7.4629 ,+17.989 ,+10.275 ,-40.615 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+50.2   ,+11.854 ,+2.0639 ,+412.79,+.46643 ,+7.4629 ,+17.989 ,+10.258 ,-99999. ,+.00343 ,+.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+51.2   ,+11.943 ,+2.0625 ,+412.51,+.47267 ,+7.5627 ,+17.989 ,+10.258 ,-99999. ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+52.2   ,+11.797 ,+2.0542 ,+410.85,+.47821 ,+7.6514 ,+17.989 ,+10.258 ,-99999. ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+53.2   ,+11.846 ,+2.0518 ,+410.36,+.48376 ,+7.7401 ,+17.976 ,+10.263 ,-125.80 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+54.2   ,+11.810 ,+2.0452 ,+409.04,+.48445 ,+7.7512 ,+17.976 ,+10.246 ,+29.509 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+55.2   ,+11.478 ,+2.0480 ,+409.60,+.49069 ,+7.8510 ,+17.976 ,+10.280 ,-115.59 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+56.2   ,+11.593 ,+2.0501 ,+410.01,+.53296 ,+8.5274 ,+17.964 ,+10.251 ,-46.723 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+57.2   ,+11.478 ,+2.0327 ,+406.55,+.47336 ,+7.5738 ,+17.964 ,+10.251 ,-36.796 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+58.2   ,+11.599 ,+2.0452 ,+409.04,+.48861 ,+7.8177 ,+17.964 ,+10.233 ,-70.267 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1603.  ,+59.2   ,+11.549 ,+2.0497 ,+409.95,+.50108 ,+8.0173 ,+17.952 ,+10.221 ,-84.167 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+.2     ,+11.637 ,+2.0549 ,+410.98,+.50004 ,+8.0007 ,+17.952 ,+10.221 ,-101.93 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+1.2    ,+11.750 ,+2.0494 ,+409.88,+.50455 ,+8.0728 ,+17.952 ,+10.221 ,-78.384 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+2.2    ,+11.744 ,+2.0487 ,+409.74,+.50247 ,+8.0395 ,+17.952 ,+10.221 ,-71.011 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+3.2    ,+11.753 ,+2.0466 ,+409.32,+.50628 ,+8.1005 ,+17.940 ,+10.209 ,-61.203 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+4.2    ,+11.698 ,+2.0501 ,+410.01,+.51113 ,+8.1781 ,+17.940 ,+10.209 ,-58.820 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+5.2    ,+11.610 ,+2.0431 ,+408.63,+.50905 ,+8.1448 ,+17.940 ,+10.209 ,-73.346 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+6.2    ,+11.624 ,+2.0431 ,+408.63,+.51633 ,+8.2613 ,+17.940 ,+10.209 ,-63.889 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+7.2    ,+11.610 ,+2.0404 ,+408.07,+.52083 ,+8.3334 ,+17.928 ,+10.196 ,-63.924 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+8.2    ,+11.764 ,+2.0424 ,+408.49,+.52257 ,+8.3611 ,+17.928 ,+10.196 ,-70.978 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+9.2    ,+11.766 ,+2.0359 ,+407.17,+.52187 ,+8.3500 ,+17.928 ,+10.196 ,-68.011 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+10.2   ,+11.679 ,+2.0414 ,+408.28,+.52881 ,+8.4609 ,+17.916 ,+10.184 ,-66.479 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+11.2   ,+11.497 ,+2.0424 ,+408.49,+.53262 ,+8.5219 ,+17.916 ,+10.184 ,-70.763 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+12.2   ,+11.511 ,+2.0310 ,+406.20,+.53331 ,+8.5330 ,+17.916 ,+10.184 ,-70.784 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+13.2   ,+11.558 ,+2.0383 ,+407.66,+.53885 ,+8.6217 ,+17.916 ,+10.184 ,-75.819 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+14.2   ,+11.549 ,+2.0324 ,+406.48,+.54163 ,+8.6660 ,+17.904 ,+10.172 ,-63.320 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+15.2   ,+11.714 ,+2.0244 ,+404.89,+.54475 ,+8.7159 ,+17.904 ,+10.172 ,-75.201 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+16.2   ,+11.467 ,+2.0355 ,+407.10,+.55029 ,+8.8046 ,+17.904 ,+10.172 ,-54.199 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+17.2   ,+11.640 ,+2.0265 ,+405.30,+.55514 ,+8.8823 ,+17.904 ,+10.172 ,-74.042 ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+18.2   ,+11.596 ,+2.0327 ,+406.55,+.55445 ,+8.8712 ,+17.891 ,+10.160 ,-66.982 ,+.00343 ,+.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1604.  ,+19.2   ,+11.456 ,+2.0390 ,+407.80,+.55722 ,+8.9155 ,+17.891 ,+10.160 ,-60.532 ,+.00343 ,+.18468
